iter	Passed	Remaining
0	49	4900
1	52	2594
2	55	1778
3	56	1359
4	57	1095
5	59	927
6	60	802
7	61	708
8	62	634
9	67	605
10	68	554
11	69	512
12	70	474
13	71	441
14	73	413
15	74	389
16	75	367
17	76	348
18	77	330
19	79	316
20	80	302
21	81	289
22	82	276
23	83	265
24	84	254
25	85	244
26	86	234
27	87	225
28	88	216
29	89	208
30	90	200
31	90	193
32	91	186
33	92	180
34	93	173
35	94	167
36	95	162
37	95	156
38	96	151
39	97	146
40	98	141
41	99	137
42	100	132
43	100	128
44	101	124
45	102	120
46	103	116
47	103	112
48	104	108
49	105	105
50	106	102
51	107	98
52	108	95
53	108	92
54	109	89
55	110	86
56	110	83
57	111	80
58	112	78
59	114	76
60	115	73
61	115	71
62	116	68
63	117	66
64	118	63
65	119	61
66	119	59
67	120	56
68	121	54
69	121	52
70	122	50
71	123	47
72	124	45
73	124	43
74	125	41
75	126	39
76	127	37
77	127	36
78	128	34
79	128	32
80	129	30
81	130	28
82	130	26
83	131	25
84	132	23
85	133	21
86	134	20
87	135	18
88	136	16
89	137	15
90	137	13
91	138	12
92	139	10
93	139	8
94	140	7
95	141	5
96	141	4
97	142	2
98	143	1
99	143	0
