iter	MultiClass:0	Accuracy:0	MultiClass	Accuracy
0	1.094726936	0.3333333333	1.091314408	0.4350649351
1	1.072154985	0.6666666667	1.057595956	0.7792207792
2	1.056298513	0.6666666667	1.042109846	0.7727272727
3	1.053689174	0.6666666667	1.032782791	0.7987012987
4	1.048606819	0.75	1.019241186	0.8441558442
5	1.019161812	0.75	0.9956306716	0.8831168831
6	1.002761702	0.9166666667	0.9749211908	0.8636363636
7	0.9944451365	0.9166666667	0.9637525692	0.8701298701
8	0.9859953565	0.9166666667	0.9496050378	0.8961038961
9	0.9743133528	0.9166666667	0.9390252881	0.9090909091
10	0.955512905	0.9166666667	0.9224215988	0.9285714286
11	0.9436502037	0.9166666667	0.9129566012	0.9415584416
12	0.9329413542	0.9166666667	0.9037297134	0.9285714286
13	0.9221976075	0.9166666667	0.8976421306	0.9155844156
14	0.9124055154	0.9166666667	0.8902582313	0.9155844156
15	0.9055553973	0.9166666667	0.8775820891	0.9285714286
16	0.8892167848	0.9166666667	0.8607630369	0.9220779221
17	0.8812050572	0.9166666667	0.8550062444	0.9285714286
18	0.8740403978	0.8333333333	0.8399654997	0.9350649351
19	0.866475226	0.8333333333	0.8274210074	0.9350649351
20	0.8621196484	0.8333333333	0.8206221693	0.9285714286
21	0.8460149044	0.9166666667	0.8102153414	0.9285714286
22	0.8394611954	0.8333333333	0.7973275931	0.9220779221
23	0.8266896812	0.8333333333	0.7873920339	0.9025974026
24	0.8236064426	0.8333333333	0.7822162509	0.9090909091
25	0.8205654607	0.8333333333	0.7732398195	0.9090909091
26	0.8076942635	0.8333333333	0.7614864861	0.9220779221
27	0.8032805463	0.8333333333	0.7545006357	0.9220779221
28	0.7973418112	0.8333333333	0.7450426919	0.9155844156
29	0.789033226	0.8333333333	0.7324510743	0.9220779221
30	0.7825260721	0.8333333333	0.7242928728	0.9155844156
31	0.7798938091	0.8333333333	0.7195146329	0.9220779221
32	0.7601776725	0.8333333333	0.7057678784	0.9285714286
33	0.7505359648	0.9166666667	0.6991785933	0.9285714286
34	0.7437312487	0.9166666667	0.6936502484	0.9220779221
35	0.7351560435	0.9166666667	0.6837954852	0.9350649351
36	0.7186880857	0.9166666667	0.6740133295	0.9285714286
37	0.7095415766	0.9166666667	0.6648873528	0.9220779221
38	0.6971964031	0.9166666667	0.6592654304	0.9220779221
39	0.683920887	0.9166666667	0.6472518197	0.9090909091
40	0.6737818181	0.9166666667	0.6410176421	0.9155844156
41	0.6616828894	0.9166666667	0.62998557	0.9090909091
42	0.658309786	0.9166666667	0.6216530925	0.9155844156
43	0.6433192072	0.9166666667	0.6141563617	0.9155844156
44	0.6331319417	0.9166666667	0.6073474273	0.9155844156
45	0.6235107888	0.9166666667	0.5997483567	0.9155844156
46	0.6149507903	0.9166666667	0.5930526003	0.9155844156
47	0.6097213224	0.9166666667	0.5884171674	0.9155844156
48	0.6059824526	0.9166666667	0.5859314489	0.9155844156
49	0.5965614832	0.9166666667	0.579384287	0.9155844156
50	0.5908329954	0.9166666667	0.5747670085	0.9155844156
51	0.5836327709	0.9166666667	0.5680822806	0.9220779221
52	0.576740805	0.9166666667	0.5611970746	0.9220779221
53	0.5703775381	0.9166666667	0.5522723563	0.9220779221
54	0.5598896021	0.9166666667	0.5445848379	0.9220779221
55	0.5471702311	0.9166666667	0.5360495572	0.9220779221
56	0.5361548579	0.9166666667	0.5263470696	0.9220779221
57	0.5268847078	0.9166666667	0.5183515459	0.9220779221
58	0.5246906026	0.9166666667	0.5117428679	0.9155844156
59	0.5188859135	0.9166666667	0.5068848849	0.9155844156
60	0.513900923	0.9166666667	0.5001787014	0.9220779221
61	0.5083274173	0.9166666667	0.4956955725	0.9155844156
62	0.5048201036	0.9166666667	0.491063323	0.9155844156
63	0.5032297652	0.9166666667	0.4882601031	0.9155844156
64	0.4960605292	0.9166666667	0.4824837003	0.9155844156
65	0.4895874899	0.9166666667	0.4768642035	0.9220779221
66	0.4852931878	0.9166666667	0.473591545	0.9155844156
67	0.4843106179	0.9166666667	0.4689635704	0.9155844156
68	0.4813474947	0.9166666667	0.4645792858	0.9155844156
69	0.4734126686	0.9166666667	0.4599380865	0.9155844156
70	0.4699553538	0.9166666667	0.455009682	0.9155844156
71	0.4672433192	0.9166666667	0.450428674	0.9155844156
72	0.4598983466	0.9166666667	0.4466201812	0.9155844156
73	0.4547667984	0.9166666667	0.4423897669	0.9220779221
74	0.4515726367	0.9166666667	0.4395784729	0.9220779221
75	0.4449520025	0.9166666667	0.4352754746	0.9220779221
76	0.4431691543	0.9166666667	0.4334860783	0.9220779221
77	0.4402213602	0.9166666667	0.4304231258	0.9220779221
78	0.4347186444	0.9166666667	0.4269411231	0.9220779221
79	0.4282540358	0.9166666667	0.4225372756	0.9220779221
80	0.4204694317	0.9166666667	0.4179918707	0.9220779221
81	0.4134872969	0.9166666667	0.4139117869	0.9220779221
82	0.4123176314	0.9166666667	0.4124471119	0.9220779221
83	0.4110314725	0.9166666667	0.41039458	0.9220779221
84	0.4056214484	0.9166666667	0.408397057	0.9220779221
85	0.4049560607	0.9166666667	0.406727005	0.9090909091
86	0.3995949662	0.9166666667	0.4034509756	0.9155844156
87	0.3935041018	0.9166666667	0.3999724176	0.9155844156
88	0.3937912169	0.9166666667	0.3983170779	0.9155844156
89	0.3874335789	0.9166666667	0.3947633686	0.9155844156
90	0.3872604674	0.9166666667	0.3929020285	0.9155844156
91	0.3843688172	0.9166666667	0.3917378328	0.9155844156
92	0.3832011228	0.9166666667	0.3892227953	0.9155844156
93	0.3777741503	0.9166666667	0.3862205809	0.9155844156
94	0.374984259	0.9166666667	0.3847735058	0.9220779221
