iter	MultiClass:0	Accuracy:0	MultiClass	Accuracy
0	0.6601286522	0.7166666667	0.6483240873	0.8548387097
1	0.6388149496	0.8	0.637950107	0.8225806452
2	0.6146214403	0.75	0.6138508345	0.8064516129
3	0.5955259284	0.75	0.5879422775	0.8225806452
4	0.5779790014	0.7833333333	0.5725857695	0.8225806452
5	0.5600916279	0.7833333333	0.5511776697	0.8225806452
6	0.5471039549	0.8166666667	0.5377793313	0.8387096774
7	0.5355062682	0.8166666667	0.5240401083	0.8387096774
8	0.5187857351	0.8333333333	0.5108195221	0.8548387097
9	0.5102738804	0.8333333333	0.5020228213	0.8709677419
10	0.505066991	0.8333333333	0.4948569923	0.8709677419
11	0.498300679	0.8166666667	0.4844268653	0.8709677419
12	0.4925667726	0.8166666667	0.4701693027	0.8709677419
13	0.4903897314	0.8	0.462392113	0.8709677419
14	0.482752382	0.8	0.4565126636	0.8548387097
15	0.477035183	0.8166666667	0.4461603302	0.8548387097
16	0.4731168453	0.8	0.4357660065	0.8548387097
17	0.4684155015	0.8	0.4312016531	0.8548387097
18	0.4645311864	0.8	0.432062141	0.8548387097
19	0.4577379502	0.8	0.42619016	0.8709677419
20	0.4509490946	0.8	0.4234251816	0.8709677419
21	0.4441095243	0.8	0.4205780012	0.8709677419
22	0.4390492271	0.8	0.4173869742	0.8709677419
23	0.4358553818	0.8	0.4131988775	0.8548387097
24	0.4344817773	0.8166666667	0.4129358672	0.8709677419
25	0.4335997512	0.8166666667	0.4091466454	0.8709677419
26	0.4297673189	0.8	0.4064130928	0.8709677419
27	0.4273968844	0.8	0.4031405578	0.8709677419
28	0.427410202	0.7833333333	0.3962792756	0.8709677419
29	0.4283406298	0.8	0.3911449563	0.8709677419
30	0.4262135777	0.8	0.3898288655	0.8548387097
31	0.4236572515	0.7833333333	0.3889474117	0.8709677419
32	0.4219401057	0.7833333333	0.3867822973	0.8709677419
33	0.4189292144	0.8	0.3863223347	0.8548387097
34	0.4170937257	0.8	0.3837428082	0.8548387097
35	0.4135749668	0.8333333333	0.3833960428	0.8548387097
36	0.4107998402	0.8333333333	0.3785840605	0.8548387097
37	0.4120774555	0.8166666667	0.3811198773	0.8387096774
38	0.4079763562	0.8166666667	0.379535292	0.8387096774
39	0.4072746724	0.8166666667	0.3782229797	0.8387096774
40	0.4078210488	0.8166666667	0.3777074963	0.8387096774
41	0.4052997521	0.8166666667	0.3764336807	0.8387096774
42	0.4037293843	0.8333333333	0.3741575412	0.8387096774
43	0.4068203151	0.8333333333	0.3672996407	0.8548387097
44	0.4046900108	0.8333333333	0.3639894479	0.8548387097
45	0.4024412578	0.8333333333	0.3611706289	0.8548387097
46	0.40272263	0.8333333333	0.3584617064	0.8548387097
47	0.4018375851	0.8166666667	0.3525798149	0.8548387097
48	0.4002617171	0.8333333333	0.3496447145	0.8548387097
49	0.3970157608	0.8333333333	0.347632471	0.8548387097
50	0.3972697615	0.8333333333	0.3453327915	0.8709677419
51	0.3956617747	0.8166666667	0.345754601	0.8709677419
52	0.3956997133	0.8333333333	0.3448695344	0.8709677419
53	0.3938868786	0.8333333333	0.3452499041	0.8709677419
54	0.391536612	0.8333333333	0.3419477103	0.8709677419
55	0.3875816716	0.8333333333	0.3401542678	0.8548387097
56	0.3878093087	0.8333333333	0.3394717116	0.8709677419
57	0.3891516882	0.8333333333	0.3362268332	0.8709677419
58	0.3875989149	0.8333333333	0.3366805479	0.8709677419
59	0.388984904	0.8333333333	0.3353265255	0.8709677419
60	0.3888461437	0.8333333333	0.3339030593	0.8709677419
61	0.3877347684	0.8333333333	0.3319688129	0.9032258065
62	0.385238605	0.8333333333	0.3331278522	0.8709677419
63	0.3878876739	0.8333333333	0.3314519988	0.8709677419
64	0.3870290246	0.8333333333	0.3306047314	0.8870967742
65	0.3856299986	0.8333333333	0.3280919575	0.8870967742
66	0.3868871935	0.8333333333	0.3237007724	0.9032258065
67	0.3835245261	0.8333333333	0.3233044474	0.9032258065
68	0.3852923315	0.8333333333	0.3204687545	0.9032258065
69	0.3848070794	0.8166666667	0.3190160236	0.9032258065
70	0.3835155562	0.8166666667	0.315733162	0.9032258065
71	0.3829040643	0.8166666667	0.3142183322	0.9032258065
72	0.3821810338	0.8166666667	0.3125377102	0.9032258065
73	0.3796888315	0.8166666667	0.3088960503	0.9032258065
74	0.3798056677	0.8166666667	0.3069018943	0.8870967742
75	0.3803650737	0.8166666667	0.3028000162	0.9032258065
76	0.3807954369	0.8166666667	0.3018445174	0.8870967742
77	0.3830486752	0.8166666667	0.3017737307	0.8870967742
78	0.3800587801	0.8166666667	0.2995249613	0.8870967742
79	0.3813741882	0.8166666667	0.2980082216	0.8870967742
80	0.3787950298	0.8166666667	0.2976770729	0.9032258065
81	0.3806061803	0.8166666667	0.2947821355	0.8870967742
82	0.3804608282	0.8166666667	0.2935274549	0.8870967742
83	0.3781764796	0.8333333333	0.2938858701	0.9032258065
84	0.37665201	0.8333333333	0.2927608422	0.9032258065
85	0.3773610961	0.8333333333	0.2912317846	0.8870967742
86	0.3755484349	0.8333333333	0.2914461239	0.9032258065
87	0.3753915552	0.8333333333	0.292101491	0.9032258065
88	0.3744264741	0.8333333333	0.2904746027	0.9032258065
89	0.3747513424	0.8166666667	0.2873074355	0.9032258065
90	0.3754224658	0.8166666667	0.2865781597	0.9032258065
91	0.3733256009	0.8166666667	0.2845574094	0.9032258065
92	0.3723770377	0.8166666667	0.2839768574	0.9032258065
93	0.3724432548	0.8166666667	0.2827973062	0.9032258065
94	0.3717265084	0.8166666667	0.2828188042	0.9032258065
95	0.3731257811	0.8166666667	0.2811505213	0.9032258065
96	0.3755407884	0.8166666667	0.2798772397	0.9032258065
97	0.3755134823	0.8166666667	0.2803869808	0.9032258065
98	0.3759464205	0.8166666667	0.2784270251	0.9032258065
99	0.3756910401	0.8166666667	0.2770677697	0.9032258065
100	0.3759910123	0.8166666667	0.2768479953	0.9032258065
101	0.376441675	0.8166666667	0.2755882787	0.9032258065
102	0.3791750918	0.8166666667	0.2732526537	0.9032258065
103	0.3802990249	0.8166666667	0.2702110587	0.9032258065
104	0.3823789164	0.8166666667	0.269166491	0.9032258065
105	0.3829341138	0.8166666667	0.2681835276	0.9032258065
106	0.3831585383	0.8166666667	0.2683622741	0.9032258065
