iter	MultiClass:0	Accuracy:0	MultiClass	Accuracy
0	0.6865153197	0.625	0.6895374728	0.5477642276
1	0.6879452199	0.625	0.6857081639	0.6869918699
2	0.6911165471	0.625	0.6806684644	0.7205284553
3	0.7003216165	0.25	0.6752038591	0.7245934959
4	0.6985918246	0.25	0.6745244064	0.7144308943
5	0.6934892061	0.375	0.6739943276	0.7083333333
6	0.6873136175	0.5	0.6687033677	0.7286585366
7	0.6841137587	0.625	0.6662970432	0.7550813008
8	0.6830731904	0.625	0.6596730627	0.7926829268
9	0.6892495495	0.625	0.6595317973	0.7906504065
10	0.686988892	0.625	0.656246048	0.7957317073
11	0.6753802204	0.625	0.6488958285	0.8079268293
12	0.672154472	0.75	0.6477339959	0.8028455285
13	0.6723806683	0.625	0.6473786955	0.8038617886
14	0.6725813057	0.75	0.6462707885	0.8038617886
15	0.6699795111	0.625	0.6443986758	0.8028455285
16	0.668937424	0.625	0.6438604503	0.7926829268
17	0.6752402793	0.625	0.6386909542	0.7977642276
18	0.6770473171	0.5	0.63741054	0.7957317073
19	0.6838835795	0.5	0.6347439094	0.7916666667
20	0.6869742136	0.5	0.6308688265	0.7977642276
21	0.687104371	0.5	0.6297695546	0.7947154472
22	0.6823721045	0.5	0.626942324	0.7947154472
23	0.6794378292	0.625	0.6233331459	0.8089430894
24	0.685070588	0.5	0.6209495367	0.8038617886
25	0.6859611819	0.625	0.6226897056	0.7967479675
26	0.6932947144	0.375	0.6213368954	0.7825203252
27	0.6926322411	0.375	0.6215381554	0.7754065041
28	0.701760987	0.375	0.6188007843	0.7703252033
29	0.713440992	0.375	0.6149394385	0.7571138211
30	0.7085240361	0.375	0.6100965833	0.762195122
31	0.7002257337	0.375	0.604556706	0.7733739837
32	0.6938931232	0.5	0.6007588228	0.7784552846
33	0.7022137294	0.375	0.5989974845	0.7764227642
34	0.6971729956	0.5	0.5937347436	0.7916666667
35	0.6914386616	0.5	0.591977177	0.7906504065
36	0.6901569122	0.5	0.5877595792	0.793699187
37	0.6969677812	0.375	0.5879895397	0.787601626
38	0.6935130277	0.5	0.5831596355	0.7957317073
39	0.6943562317	0.5	0.5825858343	0.799796748
40	0.6963431825	0.5	0.5792853059	0.8018292683
41	0.6955049652	0.5	0.5741562286	0.8119918699
42	0.6999118274	0.5	0.5726884533	0.8160569106
43	0.6917017077	0.625	0.5655676918	0.825203252
44	0.6952568489	0.625	0.5631303549	0.8231707317
45	0.6947380434	0.5	0.5627004476	0.8201219512
46	0.6964673578	0.5	0.5614013403	0.8221544715
47	0.6970127264	0.5	0.5605120683	0.8191056911
48	0.6958046318	0.5	0.5593355645	0.8221544715
49	0.7000816239	0.5	0.5579015756	0.8109756098
50	0.7071535548	0.5	0.5558712157	0.8099593496
51	0.7057135846	0.5	0.5517859399	0.8130081301
52	0.7111381766	0.5	0.548565234	0.8119918699
53	0.7131731074	0.5	0.5512018453	0.8048780488
54	0.7128499402	0.5	0.5496370892	0.8079268293
55	0.7063751304	0.5	0.543782741	0.8109756098
56	0.7151328724	0.5	0.5412681411	0.8130081301
57	0.7154712122	0.5	0.538223624	0.8119918699
58	0.7183760966	0.5	0.5357853091	0.8150406504
59	0.717019769	0.5	0.5330616855	0.8191056911
60	0.7179652389	0.5	0.5319946644	0.8140243902
61	0.7209087177	0.5	0.5341574115	0.8140243902
62	0.718391111	0.5	0.5325846168	0.8140243902
63	0.7213002382	0.5	0.5301824965	0.8130081301
64	0.7260123855	0.5	0.5289263904	0.8191056911
65	0.7328741205	0.5	0.5273715915	0.8119918699
66	0.7302372888	0.5	0.5236960528	0.8180894309
67	0.7332698729	0.5	0.5250813319	0.8130081301
68	0.731405071	0.5	0.520519043	0.8180894309
69	0.7332757499	0.5	0.5192205485	0.8180894309
70	0.7351884356	0.5	0.5180158342	0.8119918699
71	0.7368993821	0.625	0.5174035879	0.8079268293
72	0.7355420577	0.625	0.5139234664	0.8099593496
73	0.7427278501	0.625	0.5116140266	0.8109756098
74	0.7466758834	0.5	0.5121857278	0.8099593496
75	0.7485043872	0.625	0.5115621121	0.8018292683
76	0.7453856543	0.625	0.5100179452	0.8038617886
77	0.7404853056	0.625	0.507874814	0.8079268293
78	0.7377039961	0.5	0.5064594907	0.8099593496
79	0.7344661691	0.5	0.5054596382	0.8099593496
80	0.739017785	0.5	0.5050272754	0.8048780488
81	0.7383823609	0.625	0.5038321937	0.8079268293
82	0.7483773436	0.5	0.5019544189	0.8028455285
83	0.7456984491	0.625	0.4974057219	0.8099593496
84	0.7534824649	0.5	0.496296482	0.8038617886
85	0.7552818897	0.5	0.4960528983	0.8048780488
86	0.7522309589	0.625	0.4945656701	0.8069105691
87	0.7526065163	0.625	0.4953209991	0.8018292683
88	0.7516268669	0.625	0.492747538	0.8099593496
89	0.7527480149	0.625	0.4931562835	0.8048780488
90	0.7554174565	0.625	0.4922636202	0.8008130081
91	0.7559262248	0.625	0.4910221734	0.8038617886
92	0.7559834475	0.625	0.4900429261	0.8089430894
93	0.7619931932	0.625	0.4889961435	0.8028455285
94	0.766135631	0.625	0.4887809409	0.8028455285
95	0.7660850773	0.625	0.4877063298	0.8048780488
96	0.7696940818	0.625	0.4871274362	0.8018292683
97	0.7741969807	0.625	0.486405953	0.8018292683
98	0.7779777793	0.625	0.4851496311	0.8008130081
99	0.7779889112	0.625	0.4836517213	0.8028455285
