iter	MultiClass:0	Accuracy:0	MultiClass	Accuracy
0	0.6985425875	0.5	0.6938670197	0.5153910648
1	0.702140639	0.375	0.6943386557	0.4346029465
2	0.7088359071	0.375	0.6932749471	0.4571805007
3	0.7150964642	0.5	0.6925223349	0.4564019643
4	0.7051036144	0.375	0.6895552073	0.5638399808
5	0.7132550095	0.375	0.6911153722	0.4864055576
6	0.7082423424	0.5	0.6906760842	0.5355731225
7	0.702456323	0.5	0.6894900612	0.5418014133
8	0.7117796193	0.375	0.6904144959	0.5453347706
9	0.7189881481	0.25	0.6928997567	0.5011977482
10	0.7222388654	0.375	0.6938570019	0.497963828
11	0.7237579312	0.25	0.6942765558	0.5088034495
12	0.7276973562	0.25	0.694463125	0.4902982393
13	0.7365678404	0.25	0.6973605987	0.4702958438
14	0.7342475507	0.25	0.6975144507	0.4712540424
15	0.744583109	0.25	0.6999470795	0.4667025991
16	0.7538346791	0.25	0.7019907798	0.4628099174
17	0.7648014779	0.25	0.7068844751	0.4601149838
18	0.7708908208	0.25	0.7089299741	0.458677686
19	0.7723181815	0.25	0.7105205605	0.4582584741
20	0.7865613489	0.25	0.7127857872	0.4597556594
21	0.7931502098	0.25	0.7127226528	0.4596358845
22	0.8058030353	0.25	0.7162627906	0.4605341957
23	0.7954254044	0.25	0.715826659	0.4619714936
24	0.7970067728	0.25	0.7150653746	0.4625703677
25	0.8068441866	0.25	0.7177593266	0.4617319439
26	0.8089282325	0.25	0.7185649799	0.4623308181
27	0.8184041836	0.25	0.7213201787	0.4617918314
28	0.8251515851	0.25	0.7230048884	0.4619714936
29	0.8360586599	0.25	0.7279665341	0.4607737454
30	0.8453751629	0.25	0.7305464947	0.4601149838
31	0.8303519913	0.25	0.7281036464	0.4599353216
32	0.8413347681	0.25	0.732397809	0.4573601629
33	0.8422314416	0.25	0.7330487436	0.4577194874
34	0.8389272086	0.25	0.7343970604	0.4585579111
35	0.8490297319	0.25	0.7391108842	0.456641514
36	0.8590634786	0.25	0.7430383824	0.4562821895
37	0.8596252266	0.25	0.7433682345	0.4564019643
38	0.8563258026	0.25	0.7438040797	0.4571805007
39	0.8656154182	0.25	0.7470057334	0.454605342
40	0.8774056149	0.25	0.7526173284	0.453886693
41	0.8878028702	0.25	0.7583898643	0.4516109714
42	0.8914197743	0.25	0.7617363688	0.4516708588
43	0.9005702029	0.25	0.761347115	0.4520301833
44	0.9120263362	0.25	0.7687933967	0.4517906336
45	0.9068386934	0.25	0.7692663677	0.4525092825
46	0.9105243652	0.25	0.7724575521	0.4519702958
47	0.9232557734	0.25	0.7793118415	0.4517307462
48	0.9249897504	0.25	0.7819302131	0.4523895077
49	0.9316316869	0.25	0.7872355389	0.4519702958
50	0.9407081129	0.25	0.7921197115	0.4510120973
51	0.9537574824	0.25	0.7974703276	0.4503533357
52	0.963451146	0.25	0.801120529	0.4491555875
53	0.9678812084	0.25	0.803642975	0.4487363756
54	0.9765243318	0.25	0.8085562164	0.4483171637
55	0.9886598173	0.25	0.8135618333	0.4481973889
56	0.9975109982	0.25	0.8185071011	0.4483770511
57	1.006822554	0.25	0.8227080598	0.4484369386
58	1.017483654	0.25	0.8304284253	0.4483770511
59	1.032932485	0.25	0.8391305615	0.4481375015
60	1.041622152	0.25	0.8426635501	0.4481375015
61	1.047447671	0.25	0.8468615509	0.4480776141
62	1.057482746	0.25	0.8516870699	0.4481375015
63	1.064447357	0.25	0.8562094782	0.4478380644
64	1.064552812	0.25	0.8575833249	0.4479578393
65	1.075763942	0.25	0.8643529486	0.4479578393
66	1.085733698	0.25	0.8717637068	0.4479578393
67	1.100152711	0.25	0.8802113178	0.447778177
68	1.105736565	0.25	0.8855095571	0.4476584022
69	1.109194491	0.25	0.88846952	0.4476584022
70	1.12314997	0.25	0.8968106915	0.4472990777
71	1.131745778	0.25	0.9014575887	0.4469397533
72	1.135695989	0.25	0.9042692937	0.4469397533
73	1.143877224	0.25	0.9091121688	0.4469397533
74	1.149986016	0.25	0.9133699749	0.446760091
75	1.155962223	0.25	0.9182645088	0.4465804288
76	1.165158784	0.25	0.9232544583	0.4463408791
77	1.174607121	0.25	0.9299967332	0.4463408791
78	1.184042882	0.25	0.9348844175	0.4463408791
79	1.192059939	0.25	0.9392710265	0.4463408791
80	1.201222829	0.25	0.9450243432	0.4463408791
81	1.209334183	0.25	0.9500677512	0.4463408791
82	1.221873031	0.25	0.9578746349	0.4463408791
83	1.234286834	0.25	0.9656369031	0.4463408791
84	1.24155888	0.25	0.9702672681	0.4463408791
85	1.253737777	0.25	0.977941479	0.4463408791
86	1.265794112	0.25	0.9855672975	0.4463408791
87	1.272358437	0.25	0.9897439446	0.4463408791
88	1.284175022	0.25	0.9972589856	0.4463408791
89	1.292611696	0.25	1.001056289	0.4463408791
90	1.304202373	0.25	1.008457994	0.4463408791
91	1.312912985	0.25	1.01417125	0.4463408791
92	1.324298326	0.25	1.021474821	0.4463408791
93	1.333224836	0.25	1.025888589	0.4463408791
94	1.343276883	0.25	1.032102687	0.4463408791
95	1.354369136	0.25	1.039264366	0.4463408791
96	1.359364773	0.25	1.044428272	0.4463408791
97	1.368030963	0.25	1.050646051	0.4463408791
98	1.378816585	0.25	1.05765526	0.4463408791
99	1.389494284	0.25	1.06461144	0.4463408791
100	1.400065414	0.25	1.071514578	0.4463408791
101	1.407976946	0.25	1.076861263	0.4463408791
102	1.416222632	0.25	1.081877011	0.4463408791
103	1.424395956	0.25	1.086860448	0.4463408791
104	1.429055677	0.25	1.09090221	0.4463408791
105	1.434161938	0.25	1.09447854	0.4463408791
106	1.439550264	0.25	1.098016315	0.4463408791
107	1.449574593	0.25	1.1046398	0.4463408791
