iter	MultiClass	Accuracy
0	0.683429378	0.75
1	0.6769113266	0.875
2	0.6555584308	1
3	0.6423207927	0.875
4	0.6295704582	1
5	0.617177674	1
6	0.6051312961	1
7	0.5934204904	1
8	0.5776933007	1
9	0.5667424103	1
10	0.5567093585	1
11	0.5391452268	1
12	0.5300531191	1
13	0.5210727212	1
14	0.5098930125	1
15	0.5007826504	1
16	0.487584221	1
17	0.4785237213	1
18	0.4702415388	1
19	0.4583380686	1
20	0.4490820856	1
21	0.4415635648	1
22	0.4328100442	1
23	0.4270737062	1
24	0.416609026	1
25	0.4117213827	1
26	0.4039163425	1
27	0.3941533246	1
28	0.3856750362	1
29	0.3765985053	1
30	0.3730409092	1
31	0.3633221317	1
32	0.3558752522	1
33	0.3486596165	1
34	0.3417101137	1
35	0.3359151293	1
36	0.3287254573	1
37	0.3218074235	1
38	0.315560642	1
39	0.3104561808	1
40	0.3034004891	1
41	0.2978017805	1
42	0.291001616	1
43	0.2832182359	1
44	0.278952135	1
45	0.2726563358	1
46	0.2692801112	1
47	0.265351183	1
48	0.2597077456	1
49	0.2529383669	1
50	0.2481294981	1
51	0.2434727136	1
52	0.2385764735	1
53	0.2339664866	1
54	0.2285863955	1
55	0.2233087551	1
56	0.2170521286	1
57	0.2119162365	1
58	0.2080535227	1
59	0.2042736371	1
60	0.2006640024	1
61	0.1954597817	1
62	0.1904866171	1
63	0.1856440082	1
64	0.1826854053	1
65	0.1789596088	1
66	0.1754787606	1
67	0.1718832715	1
68	0.1688630646	1
69	0.1658649932	1
70	0.1629628076	1
71	0.1608196685	1
72	0.1572199314	1
73	0.1537339453	1
74	0.150851329	1
75	0.148395008	1
76	0.1458621936	1
77	0.1427754631	1
78	0.1409607513	1
79	0.1390132539	1
80	0.1361907516	1
81	0.134768809	1
82	0.1320676578	1
83	0.129831287	1
84	0.127675095	1
85	0.1260769959	1
86	0.124332697	1
87	0.1226042905	1
88	0.1203399216	1
89	0.1185500553	1
90	0.1163886891	1
91	0.1152818627	1
92	0.1141918928	1
93	0.1121729672	1
94	0.1106250979	1
95	0.1094004146	1
96	0.108008711	1
97	0.1066834831	1
98	0.1054751688	1
99	0.1039423906	1
